"Task","Category","Priority","Status","Details","URL"
"Fix server URL in capacitor.config.ts - remove Lovable hosting URL","Android / Capacitor","Critical","Done","DONE - Removed server.url and server.cleartext from capacitor.config.ts. App now loads from bundled /dist assets. Run npm run build && npx cap sync android before next Android release.","https://capacitorjs.com/docs/config"
"Run npx cap sync after every build","Android / Capacitor","Critical","Not Started","Before every Android or iOS release: npm run build && npx cap sync. Copies latest web assets into native projects.","https://capacitorjs.com/docs/cli/commands/sync"
"Update Play Store listing with new screenshots and description","Android / Capacitor","High","Not Started","Log into Google Play Console. Update store listing description, screenshots (1080x1920px), and feature graphic (1024x500px).","https://play.google.com/console"
"Set up Google Play Internal Testing for beta","Android / Capacitor","High","Not Started","Play Console > Testing > Internal Testing. Upload .aab file. Add tester Gmail addresses (up to 100). They get an opt-in link - no review needed.","https://play.google.com/console"
"Check Capacitor version (v8.3.0 - currently up to date)","Android / Capacitor","Low","Done","v8.3.0 is current as of mid-2025. No update needed. To update later: npm update @capacitor/core @capacitor/ios @capacitor/android @capacitor/cli && npx cap sync","https://capacitorjs.com/docs/updating"
"Create Apple Developer Account","iOS / Apple","Critical","Not Started","Cost: USD $99/year. Go to developer.apple.com/enroll. Sign in with Apple ID. Choose Individual account. Pay by card - usually approved instantly.","https://developer.apple.com/enroll/"
"Choose build method: Mac or Codemagic","iOS / Apple","Critical","Not Started","Option A: If you have a Mac - install Xcode free from Mac App Store. Option B: No Mac - use Codemagic CI/CD (free 500 min/month on M2 Mac). Recommended for solo founder.","https://codemagic.io"
"Register Bundle ID: nz.co.mindcast.signal","iOS / Apple","Critical","Not Started","developer.apple.com/account/resources/identifiers/list > + > App IDs > App. Bundle ID: nz.co.mindcast.signal. Enable Push Notifications capability.","https://developer.apple.com/account/resources/identifiers/list"
"Create App Store Connect listing","iOS / Apple","Critical","Not Started","appstoreconnect.apple.com > My Apps > +. Name: Signal. Subtitle: Women's Health & Wellbeing. Bundle ID: nz.co.mindcast.signal. SKU: signal-nz-001.","https://appstoreconnect.apple.com"
"Add iOS platform to Capacitor","iOS / Apple","Critical","Not Started","Requires Mac or Codemagic. Run: npm run build, npx cap add ios, npx cap sync ios, npx cap open ios (opens Xcode). appId is already set in capacitor.config.ts.","https://capacitorjs.com/docs/ios"
"Prepare iOS App Store screenshots","iOS / Apple","Critical","Not Started","Required: iPhone 6.7 inch (1290x2796px) and 6.5 inch (1242x2688px), minimum 3 screenshots each. Create in Canva at exact dimensions. Show: dashboard, cycle, nutrition, journal, habits.","https://www.canva.com"
"Decision: Apple IAP vs web-only subscriptions","iOS / Apple","Critical","Not Started","Apple requires IAP for in-app subscriptions and takes 30% cut. Web-first model (users subscribe on your website then log in on app) avoids this. Strongly recommended for solo founder.","https://developer.apple.com/app-store/review/guidelines/#in-app-purchase"
"Write App Store keywords","iOS / Apple","High","Not Started","Keywords field (100 chars max, no spaces after commas): cycle tracking,hormone health,period tracker,nervous system,womens wellness,habit tracker,menopause,NZ","https://developer.apple.com/app-store/product-page/"
"Add health disclaimer to app onboarding","iOS / Apple","High","Done","DONE - Added medical disclaimer to OnboardingFlow.tsx step 0 (welcome screen): Signal provides wellness information for educational purposes only. It is not a substitute for professional medical advice.","https://developer.apple.com/app-store/review/guidelines/#health-and-fitness"
"Set up TestFlight for iOS beta","iOS / Apple","High","Not Started","App Store Connect > Your App > TestFlight. Internal Testing: up to 100 testers added by Apple ID, no review. External Testing: up to 10000 testers via public link, needs 24-48hr Apple review.","https://developer.apple.com/testflight/"
"Submit app for App Store review","iOS / Apple","High","Not Started","In Xcode: Archive > upload to App Store Connect. Then in App Store Connect select build and Submit for Review. Review takes 24-48 hours. Health apps may get extra scrutiny.","https://developer.apple.com/app-store/review/"
"Add VITE_SENTRY_DSN to production environment","Monitoring / Ops","Critical","Not Started","Sentry is already configured in src/instrument.ts. Create free account at sentry.io, create React project, copy DSN. Add VITE_SENTRY_DSN to .env and Vercel environment variables.","https://sentry.io"
"Verify Sentry is receiving errors","Monitoring / Ops","Critical","Not Started","After adding DSN: deploy to production, cause an intentional error (visit a broken URL), then confirm it appears in your Sentry dashboard. Free tier: 5000 errors/month.","https://sentry.io/for/react/"
"Set up UptimeRobot to monitor app URL","Monitoring / Ops","Critical","Not Started","Free uptime monitoring with email alerts. Create account > Add Monitor > HTTPS > enter your production URL > 5 minute interval. Also monitor your Supabase URL separately.","https://uptimerobot.com"
"Set up Supabase database backups","Monitoring / Ops","Critical","Not Started","Supabase Dashboard > Settings > Backups. Verify PITR is enabled. Free plan: daily backups for 7 days. Consider Pro plan ($25/month) for better retention before you have real users.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/settings/general"
"Fix PostHog hardcoded token - use env var only","Monitoring / Ops","High","Done","DONE - Removed hardcoded fallback token from src/lib/analytics.ts. PostHog now reads from VITE_PUBLIC_POSTHOG_PROJECT_TOKEN only. Add this to your Vercel environment variables and .env file.","https://posthog.com"
"Verify RESEND_API_KEY is set in Supabase secrets","Email / Resend","Critical","Not Started","Supabase Dashboard > Settings > Edge Function Secrets. Confirm RESEND_API_KEY is present. If missing, get it from resend.com > API Keys. FROM address: support@mindcast.co.nz","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/settings/vault"
"Verify Resend domain authentication (DKIM/SPF)","Email / Resend","Critical","Not Started","Go to resend.com > Domains. Confirm mindcast.co.nz has DKIM and SPF verified (green tick). Without this, emails go to spam. Resend shows DNS records to add to your domain registrar.","https://resend.com/domains"
"Test Welcome email end-to-end","Email / Resend","Critical","Not Started","Create new account on production using a Gmail address. Should receive welcome email within 3 minutes. Check subject line, links work, and email renders on mobile.","https://resend.com/emails"
"Test Subscription Confirmed email","Email / Resend","Critical","Not Started","Subscribe to Rooted tier on production using Stripe test card 4242 4242 4242 4242. Should receive subscription confirmed email. Verify tier name displays correctly.","https://dashboard.stripe.com/test/webhooks"
"Verify all 6 email templates render correctly","Email / Resend","Critical","Not Started","6 templates in supabase/functions/send-email/templates.ts: Welcome, Subscription Confirmed, Top-up, Renewal, Plan Changed, Cancellation. Test each by triggering the real event.","https://resend.com/emails"
"Customise Supabase password reset email","Email / Resend","High","Done","DONE - Branded HTML template created at supabase/email-templates/password-reset.html. Paste the HTML into: Supabase Dashboard > Auth > Email Templates > Reset Password. Uses Signal brand colours.","https://supabase.com/dashboard/project/hwcgbcfqxzzhvivcdroh/auth/templates"
"Test Stripe webhook is registered and firing","Membership / Stripe","Critical","Not Started","Stripe Dashboard > Developers > Webhooks. Confirm endpoint: https://hwcgbcfqxzzhvizcdroh.supabase.co/functions/v1/stripe-webhook. Check recent attempts show 200 status.","https://dashboard.stripe.com/test/webhooks"
"Test complete checkout flow for each tier","Membership / Stripe","Critical","Not Started","Test Rooted, Nourished, Thriving in Stripe test mode (card: 4242 4242 4242 4242). After each: verify ai_credits updates in Supabase, tier shows in Account page, features unlock.","https://dashboard.stripe.com/test/customers"
"Test Stripe Customer Portal (upgrade/downgrade/cancel)","Membership / Stripe","Critical","Not Started","From Account page click Manage Subscription. Should open Stripe Customer Portal. Test: upgrade Rooted to Nourished, downgrade, and cancel. Verify Supabase tier updates after each.","https://dashboard.stripe.com/test/customers"
"Create Stripe coupon: SIGNAL1MONTH","Membership / Stripe","High","Not Started","Stripe Dashboard > Coupons > + New. Code: SIGNAL1MONTH. Discount: 100% off. Duration: once (first invoice only). Single use per customer. For beta testers.","https://dashboard.stripe.com/coupons"
"Create Stripe coupon: FOUNDER50","Membership / Stripe","High","Not Started","Stripe Dashboard > Coupons > + New. Code: FOUNDER50. Discount: 50% off. Duration: forever (every invoice). For advocates and early supporters.","https://dashboard.stripe.com/coupons"
"Create Stripe coupon: BETA2025","Membership / Stripe","High","Not Started","Stripe Dashboard > Coupons > + New. Code: BETA2025. Discount: 100% off. Duration: repeating for 3 months. For press and influencer gifting.","https://dashboard.stripe.com/coupons"
"Verify annual pricing plans are set up","Membership / Stripe","Medium","Not Started","Stripe Dashboard > Products > each product > Add another price. Create yearly price at roughly 10 months cost (2 months free). Helps with LTV.","https://dashboard.stripe.com/products"
"Protect /admin route with admin role check","Security / Gates","Critical","Done","DONE - Admin page already protected via user_roles table query. Redirects to /auth if not logged in, redirects to / if not admin. Admin role migration file created.","N/A"
