"Route","Page Name","Auth Required","Min Tier","Gate Type","RLS on DB","Status","Risk","Action Required"
"/","Home / Dashboard","No","Free (level 0)","Soft - personalises for logged-in users. AI features prompt upgrade.","Yes","OK","Low","None"
"/auth","Login / Signup","No (public)","Public","This IS the auth page - Supabase magic link and password auth","N/A","OK","Low","None"
"/cycle","Cycle Tracking","No","Free (level 0)","Soft - basic tracking free. AI cycle insights require credits.","Yes","OK","Low","None"
"/nutrition","Nutrition","No","Free (level 0)","Soft - shopping list and basic tracking free. AI meal planning gated.","Yes","OK","Low","None"
"/movement","Movement","No","Free (level 0)","Soft - manual logging free. AI workout plan requires Rooted+.","Yes","OK","Low","None"
"/mindfulness","Mindfulness / Nervous System","No","Free (level 0)","Soft - basic breathwork free. Premium scripts and TTS gated.","Yes","OK","Low","None"
"/journal","AI Journal","No","Free (level 0)","Soft - writing free. AI responses consume credits. Memory Vault accessible.","Yes","OK","Low","None"
"/modules","Modules / Learning","No","Free (level 0)","Some modules free. Premium modules require subscription.","Yes","OK","Low","None"
"/membership","Membership / Billing","No","Free (level 0)","Shows plans. Stripe checkout for upgrades.","Yes","OK","Low","None"
"/my-practice","My Practice - Habits and Practices","No","Free (level 0)","Habit tracking free for all. Premium practices gated within.","Yes","OK","Low","None"
"/scripts","Mindfulness Scripts / Audio","No","Free (level 0)","Reading scripts free. TTS generation and upload require higher tier. 50MB file size limit enforced.","Yes","OK","Low","None"
"/recommendations","Recommendations","No","Free (level 0)","AI recommendations consume credits. Shown to all but gated on use.","Yes","Needs Review","Low","Verify free users see upgrade prompt not blank screen."
"/community","Community Feed","No","Free (level 0)","Viewing free. AI-assisted posts gated within.","Yes","OK","Low","None"
"/account","Account Settings","Yes (redirects to /auth)","Any logged-in user","Hard gate - redirects to /auth if not logged in. GDPR delete and export available.","Yes","OK","Low","Verify redirect works for logged-out users."
"/feedback","Feedback","No","Free (level 0)","Open form - logged or anonymous.","Yes","OK","Low","None"
"/coach","AI Coach","No","Rooted+ recommended","AI responses consume credits. Accessible to all but AI requires credits.","Yes","Needs Review","Medium","Confirm free users see upgrade prompt not blank or broken screen."
"/feed","Signal Feed","No","Free (level 0)","Public feed. AI personalisation requires subscription.","Yes","OK","Low","None"
"/connect","Connect - Relationship Hub","No","Free (level 0)","Overview free. Course modules gated within.","Yes","OK","Low","None"
"/connect/course","Connect Course","No","Nourished+ recommended","Course progress gated via GatedPage component.","Yes","Needs Review","Medium","Log in as free user and confirm gate is working. All modules should be locked."
"/parenting","Parenting Course","No","Nourished+ recommended","Course content gated within.","Yes","Needs Review","Medium","Same as Connect course - confirm tier gate is enforced."
"/embodiment/course","Embodiment Course","No","Any subscriber","6-module course. Course access gated.","Yes","OK","Low","None"
"/terms","Terms of Service","No (public)","Public","Static page - no gate needed.","N/A","OK","Low","None"
"/privacy-policy","Privacy Policy","No (public)","Public","Static page - no gate needed.","N/A","OK","Low","None"
"/refund-policy","Refund Policy","No (public)","Public","Static page - no gate needed.","N/A","OK","Low","None"
"/contact","Contact","No (public)","Public","Contact form - open to all.","N/A","OK","Low","None"
"/admin","Admin Panel","Yes (redirects to /auth)","Admin role in user_roles table","Hard gate - checks user_roles table server-side. Redirects to /auth if not logged in. Redirects to / if not admin.","Yes","SECURE","Low","Admin role now seeded via migration. Invite admin@mindcast.co.nz via Supabase Auth > Users."
"/brand","Brand Guidelines","N/A (dev only)","Internal","Redirects to / in production via import.meta.env.PROD check. Dev only.","N/A","FIXED","Low","Deploy the latest code to confirm redirect is working in production."
"/animation-poc","Animation POC","N/A (dev only)","Internal","Redirects to / in production via import.meta.env.PROD check. Dev only.","N/A","FIXED","Low","Deploy the latest code to confirm redirect is working in production."
